Id,Prediction
1688,3971600.0
1689,3687300.0
1690,4634400.0
1691,4126000.0
1692,4151200.0
1693,4084800.0
1694,4277100.0
1695,4163600.0
1696,4021000.0
1697,4310600.0
1698,3230900.0
1699,4213300.0
1700,4939200.0
1701,4261100.0
1702,3960400.0
1703,3473900.0
1704,4094500.0
1705,4317300.0
1706,3631400.0
1707,3755200.0
1708,4354300.0
1709,5368200.0
1710,3482000.0
1711,4402000.0
1712,4671400.0
1713,4345000.0
1714,3907600.0
1715,3581400.0
1716,4213400.0
1717,4836100.0
1718,4086400.0
1719,4370800.0
1720,4555900.0
1721,6532700.0
1722,3532500.0
1723,5050600.0
1724,3677400.0
1725,4458500.0
1726,4335400.0
1727,5020100.0
1728,4255000.0
1729,3757000.0
1730,5838400.0
1731,3837100.0
1732,4423900.0
1733,5629000.0
1734,4621200.0
1735,5241700.0
1736,5531200.0
1737,4067500.0
1738,4417000.0
1739,5703400.0
1740,3967800.0
1741,5035700.0
1742,3477300.0
1743,4222600.0
1744,3705400.0
1745,4377300.0
1746,3161300.0
1747,5183700.0
1748,4515200.0
1749,4751800.0
1750,4464300.0
1751,2871800.0
1752,3813300.0
1753,4298300.0
1754,4043000.0
1755,4311800.0
1756,4775500.0
1757,4225300.0
1758,4128800.0
1759,5253100.0
1760,5848500.0
1761,3942300.0
1762,4551100.0
1763,3546400.0
1764,3314400.0
1765,4380700.0
1766,4271100.0
1767,4320400.0
1768,4374600.0
1769,5281200.0
1770,4321700.0
1771,3232800.0
1772,3071800.0
1773,4094000.0
1774,3132600.0
1775,3288100.0
1776,4966800.0
1777,3781200.0
1778,4418300.0
1779,3668900.0
1780,5551000.0
1781,3146900.0
1782,4634300.0
1783,4674800.0
1784,4468200.0
1785,4818700.0
1786,4058100.0
1787,3811600.0
1788,3675000.0
1789,3892300.0
1790,3219900.0
1791,4467000.0
1792,4136700.0
1793,3908900.0
1794,4162200.0
1795,4093100.0
1796,3552400.0
1797,4706600.0
1798,4244100.0
1799,3346000.0
1800,2930900.0
1801,3967200.0
1802,4135000.0
1803,4055600.0
1804,3659800.0
1805,5596500.0
1806,4402000.0
1807,5299600.0
1808,4162100.0
1809,4594100.0
1810,4117500.0
1811,4231900.0
1812,4386300.0
1813,4262700.0
1814,4160400.0
1815,4453900.0
1816,4835200.0
1817,4247600.0
1818,3721900.0
1819,3950000.0
1820,3330600.0
1821,4281900.0
1822,5102500.0
1823,4277700.0
1824,5132900.0
1825,4192000.0
1826,4505100.0
1827,2760500.0
1828,3244200.0
1829,3303900.0
1830,4093900.0
1831,4565800.0
1832,5844800.0
1833,4373700.0
1834,3306300.0
1835,3719600.0
1836,5575000.0
1837,4337100.0
1838,4475200.0
1839,5331300.0
1840,5307700.0
1841,3910600.0
1842,3695900.0
1843,4565600.0
1844,4359300.0
1845,3655700.0
1846,4684100.0
1847,4356300.0
1848,4457000.0
1849,4969200.0
1850,4441400.0
1851,5094500.0
1852,4193800.0
1853,3953700.0
1854,4402300.0
1855,3824700.0
1856,3984800.0
1857,4561500.0
1858,3811000.0
1859,4296800.0
1860,5023100.0
1861,5131200.0
1862,4403000.0
1863,3327700.0
1864,3692500.0
1865,4514700.0
1866,3965900.0
1867,4090600.0
1868,4035500.0
1869,4042300.0
1870,5345700.0
1871,3818900.0
1872,3806600.0
1873,5675700.0
1874,5942900.0
1875,4501300.0
1876,4090200.0
1877,4271000.0
1878,4251900.0
1879,4334700.0
1880,4918400.0
1881,3769100.0
1882,3737000.0
1883,4266800.0
1884,4596000.0
1885,3492500.0
1886,4793900.0
1887,3844800.0
1888,4399200.0
1889,3776300.0
1890,4338500.0
1891,4087200.0
1892,4362500.0
1893,4305300.0
1894,3719100.0
1895,3677200.0
1896,4215900.0
1897,4416400.0
1898,3987400.0
1899,4221300.0
1900,4024800.0
1901,4746600.0
1902,4806200.0
1903,4344000.0
1904,3553300.0
1905,3806700.0
1906,3933000.0
1907,3643800.0
1908,5036400.0
1909,3272300.0
1910,4132800.0
1911,3984900.0
1912,4337400.0
1913,3929700.0
1914,5303100.0
1915,4099400.0
1916,3901100.0
1917,4093400.0
1918,4689600.0
1919,4448400.0
1920,4343700.0
1921,3722100.0
1922,4779600.0
1923,3142200.0
1924,4490900.0
1925,6126100.0
1926,4429800.0
1927,3462500.0
1928,4305100.0
1929,3100800.0
1930,4334100.0
1931,5045400.0
1932,4760600.0
1933,5759700.0
1934,3555100.0
1935,3112200.0
1936,5052600.0
1937,4514500.0
1938,3795600.0
1939,4681700.0
1940,6152000.0
1941,4828300.0
1942,4772800.0
1943,5538000.0
1944,4265200.0
1945,4249100.0
1946,3701500.0
1947,4269600.0
1948,3306800.0
1949,4007700.0
1950,4364000.0
1951,3643500.0
1952,3671600.0
1953,4412900.0
1954,4261100.0
1955,4953400.0
1956,3933900.0
1957,4903000.0
1958,5580700.0
1959,3988800.0
1960,3982500.0
1961,4249900.0
1962,3512400.0
1963,5050600.0
1964,5094900.0
1965,5569900.0
1966,4496200.0
1967,4167100.0
1968,4147500.0
1969,4106400.0
1970,4893500.0
1971,3865800.0
1972,3892100.0
1973,4456600.0
1974,4652100.0
1975,3802500.0
1976,4024400.0
1977,4634000.0
1978,4388200.0
1979,4518000.0
1980,3427600.0
1981,4790500.0
1982,4016600.0
1983,5164000.0
1984,3937500.0
1985,5084200.0
1986,4191600.0
1987,3739600.0
1988,3844900.0
1989,4294400.0
1990,3690600.0
1991,4782500.0
1992,3958100.0
1993,3650100.0
1994,4279500.0
1995,3944900.0
1996,4826400.0
1997,3646400.0
1998,3566200.0
1999,5267200.0
2000,4672400.0
2001,4123500.0
2002,4322200.0
2003,3986100.0
2004,4399700.0
2005,4354500.0
2006,3940100.0
2007,4307000.0
2008,3314700.0
2009,3006800.0
2010,4041400.0
2011,3942400.0
2012,4283800.0
2013,4813900.0
2014,4339700.0
2015,4785000.0
2016,4202200.0
2017,5136200.0
2018,4595600.0
2019,5806200.0
2020,4974300.0
2021,4111400.0
2022,3800100.0
2023,3413800.0
2024,3636600.0
2025,4723900.0
2026,4826000.0
2027,5000800.0
2028,3742600.0
2029,4451900.0
2030,4322800.0
2031,3256600.0
2032,3017500.0
2033,3118600.0
2034,5500500.0
2035,4441800.0
2036,4314600.0
2037,4419300.0
2038,3322000.0
2039,3768000.0
2040,4105800.0
2041,4424700.0
2042,4581200.0
2043,3749500.0
2044,4582500.0
2045,4207700.0
2046,6043300.0
2047,3651700.0
2048,4974500.0
2049,3725900.0
2050,4160000.0
2051,4309600.0
2052,3157100.0
2053,4291900.0
2054,4361900.0
2055,5694600.0
2056,3917100.0
2057,3044600.0
2058,5336800.0
2059,4450900.0
2060,3941000.0
2061,3203200.0
2062,5178900.0
2063,3831200.0
2064,4459200.0
2065,4334700.0
2066,4294600.0
2067,4385900.0
2068,4931800.0
2069,3316200.0
2070,4336100.0
2071,4320100.0
2072,4273700.0
2073,3876200.0
2074,4320300.0
2075,3762000.0
2076,4139900.0
2077,5153100.0
2078,4136800.0
2079,4103800.0
2080,4716800.0
2081,3788500.0
2082,4410700.0
2083,3126800.0
2084,4355400.0
2085,6330600.0
2086,4456300.0
2087,3977200.0
2088,3357900.0
2089,4878500.0
2090,4469000.0
2091,4355900.0
2092,3742300.0
2093,4412800.0
2094,3861200.0
2095,3687500.0
2096,4676100.0
2097,4317000.0
2098,5452700.0
2099,4006000.0
2100,4047900.0
2101,5135500.0
2102,3945200.0
2103,4746000.0
2104,4605400.0
2105,4684000.0
2106,3644200.0
2107,4530000.0
2108,4410900.0
2109,3851700.0
2110,4174200.0
2111,4224200.0
2112,5691500.0
2113,4369200.0
2114,3461500.0
2115,4403300.0
2116,4393900.0
2117,4607500.0
2118,4539100.0
2119,3842600.0
2120,4108400.0
2121,3979600.0
2122,4063100.0
2123,4566700.0
2124,4318900.0
2125,4280900.0
2126,3428200.0
2127,6051400.0
2128,3244300.0
2129,3910900.0
2130,4187000.0
2131,4412800.0
2132,3563700.0
2133,5483400.0
2134,4165100.0
2135,3333400.0
2136,3504100.0
2137,6353900.0
2138,4574100.0
2139,3451800.0
2140,4401900.0
2141,6433800.0
2142,4332200.0
2143,4246700.0
2144,3832300.0
2145,4554600.0
2146,3574100.0
2147,3726700.0
2148,4508100.0
2149,4737500.0
2150,4234700.0
2151,3960900.0
2152,5489700.0
2153,4270700.0
2154,4712200.0
2155,5105300.0
2156,4963600.0
2157,4410900.0
2158,4801700.0
2159,4326000.0
2160,4554700.0
2161,4649400.0
2162,3392200.0
2163,3364700.0
2164,3502200.0
2165,4205100.0
2166,4306500.0
2167,4304700.0
2168,3817600.0
2169,5143400.0
2170,4971300.0
2171,4033000.0
2172,5409000.0
2173,4722800.0
2174,4996700.0
2175,3961900.0
2176,3335100.0
2177,4652700.0
2178,4278600.0
2179,4708500.0
2180,4227900.0
2181,4423900.0
2182,4806000.0
2183,3713700.0
2184,5924100.0
2185,5114200.0
2186,4334700.0
2187,4304500.0
2188,3440700.0
2189,3801000.0
2190,5372100.0
2191,4089100.0
2192,4160700.0
2193,2885100.0
2194,3632100.0
2195,5814200.0
2196,4548800.0
2197,4552800.0
2198,4313300.0
2199,4460300.0
2200,3943000.0
2201,3134300.0
2202,4388400.0
2203,4822400.0
2204,5343900.0
2205,3567900.0
2206,3871900.0
2207,4273100.0
2208,3796300.0
2209,3686000.0
2210,4286200.0
2211,3653000.0
2212,5021100.0
2213,4328700.0
2214,5629100.0
2215,4226300.0
2216,4744600.0
2217,3555700.0
2218,5598500.0
2219,4200100.0
2220,6471900.0
2221,4047300.0
2222,3608000.0
2223,3583500.0
2224,4735200.0
2225,3710200.0
2226,4050900.0
2227,3536200.0
2228,3799800.0
2229,3787900.0
2230,5691500.0
2231,3830300.0
2232,4403500.0
2233,4142700.0
2234,3427100.0
2235,5807600.0
2236,4502400.0
2237,6066800.0
2238,4631800.0
2239,3654900.0
2240,5000700.0
2241,4240400.0
2242,3424800.0
2243,3393700.0
2244,3508800.0
2245,4384200.0
2246,3894100.0
2247,3939400.0
2248,3559800.0
2249,4619900.0
2250,5899400.0
2251,3768100.0
2252,4154600.0
2253,5000500.0
2254,3823400.0
2255,5939200.0
2256,4949700.0
2257,3457400.0
2258,3198500.0
2259,2983200.0
2260,4409500.0
2261,4396100.0
2262,5492200.0
2263,3248100.0
2264,3363400.0
2265,4228200.0
2266,4504700.0
2267,4817900.0
2268,3656200.0
2269,4772900.0
2270,3907500.0
2271,4904900.0
2272,4906000.0
2273,3718200.0
2274,5870200.0
2275,4338200.0
2276,3897400.0
2277,3808600.0
2278,4297000.0
2279,3983100.0
2280,3533600.0
2281,4247600.0
2282,4204000.0
2283,6736200.0
2284,3882800.0
2285,5578000.0
2286,3696200.0
2287,3717400.0
2288,3491600.0
2289,3997800.0
2290,4845000.0
2291,3383900.0
2292,3931700.0
2293,4961000.0
2294,4215200.0
2295,4432100.0
2296,4272000.0
2297,4460900.0
2298,5290200.0
2299,4081100.0
2300,4535400.0
2301,4776000.0
2302,4202600.0
2303,4132400.0
2304,3690300.0
2305,4692800.0
2306,4414900.0
2307,3985400.0
2308,3569500.0
2309,3236600.0
2310,3970500.0
2311,3407800.0
2312,5646000.0
2313,5137800.0
2314,3040300.0
2315,4168300.0
2316,3996700.0
2317,3458100.0
2318,4781500.0
2319,5128600.0
2320,4149500.0
2321,4174300.0
2322,3243300.0
2323,4199900.0
2324,4717700.0
2325,3528800.0
2326,3189600.0
2327,3471500.0
2328,4357500.0
2329,5426700.0
2330,5811800.0
2331,6195100.0
2332,4427400.0
2333,4341400.0
2334,5381300.0
2335,3196800.0
2336,4212400.0
2337,3937700.0
2338,6859200.0
2339,4515600.0
2340,4800700.0
2341,4417100.0
2342,4479100.0
2343,4257400.0
2344,4062100.0
2345,4289300.0
2346,3100100.0
2347,4093900.0
2348,3462700.0
2349,4021100.0
2350,4380600.0
2351,6175400.0
2352,3429000.0
2353,4295000.0
2354,5287000.0
2355,4181900.0
2356,4479700.0
2357,4732200.0
2358,3865700.0
2359,5300500.0
2360,3662700.0
2361,4408800.0
2362,4358800.0
2363,4350800.0
2364,3931200.0
2365,3056700.0
2366,4130700.0
2367,3958500.0
2368,3887500.0
2369,4807100.0
2370,4299500.0
2371,4279600.0
2372,4939200.0
2373,2995900.0
2374,4387400.0
2375,4507700.0
2376,4277600.0
2377,5186800.0
2378,6421800.0
2379,4082500.0
2380,4600800.0
2381,3958900.0
2382,4574800.0
2383,4300400.0
2384,4082100.0
2385,4686900.0
2386,3692100.0
2387,3965300.0
2388,3992200.0
2389,3955700.0
2390,3198800.0
2391,4995900.0
2392,3093900.0
2393,4426100.0
2394,3991200.0
2395,4283700.0
2396,4288500.0
2397,4199000.0
2398,5199900.0
2399,3836700.0
2400,4275900.0
2401,4259500.0
2402,3575300.0
2403,3737100.0
2404,4273800.0
2405,5218100.0
2406,3709000.0
2407,3840900.0
2408,4843400.0
2409,4350800.0
2410,4714300.0
2411,3745900.0
2412,5179900.0
2413,3227500.0
2414,3996300.0
2415,3995600.0
2416,4335100.0
2417,3528400.0
2418,4156800.0
2419,3674700.0
2420,3300400.0
2421,5822100.0
2422,4757400.0
2423,4360500.0
2424,4607200.0
2425,4370700.0
2426,5378000.0
2427,3400100.0
2428,4356600.0
2429,5042700.0
2430,4024000.0
2431,5299500.0
2432,5893100.0
2433,3759000.0
2434,4459700.0
2435,3992800.0
2436,3554500.0
2437,5575300.0
2438,5980800.0
2439,3766800.0
2440,4276600.0
2441,4851700.0
2442,5057700.0
2443,4664200.0
2444,3677900.0
2445,4432100.0
2446,3991900.0
2447,5406300.0
2448,4629200.0
2449,4393900.0
2450,3683600.0
2451,4403700.0
2452,3591200.0
2453,3708700.0
2454,4741400.0
2455,4175300.0
2456,3950500.0
2457,3880900.0
2458,4980500.0
2459,3752100.0
2460,4551500.0
2461,3759600.0
2462,4510300.0
2463,3623100.0
2464,4463900.0
2465,3975600.0
2466,3727600.0
2467,5405000.0
2468,4303600.0
2469,4338200.0
2470,3448000.0
2471,4447200.0
2472,3787700.0
2473,6114700.0
2474,4235000.0
2475,4145600.0
2476,5061800.0
2477,3626400.0
2478,3925400.0
2479,4200000.0
2480,4042800.0
2481,3986700.0
2482,4492600.0
2483,4325500.0
2484,4375700.0
2485,4254100.0
2486,4209000.0
2487,4881000.0
2488,4519700.0
2489,3376100.0
2490,5054500.0
2491,3457700.0
2492,5201200.0
2493,4430700.0
2494,4162400.0
2495,3053600.0
2496,4279000.0
2497,5414600.0
2498,5436000.0
2499,4579000.0
2500,3503800.0
2501,4392700.0
2502,4466400.0
2503,4408000.0
2504,3020300.0
2505,3993800.0
2506,4047400.0
2507,5345900.0
2508,3634600.0
2509,3598000.0
2510,5930500.0
2511,3670200.0
2512,4378100.0
2513,4247300.0
2514,3870400.0
2515,4722600.0
2516,4229000.0
2517,5704000.0
2518,4723100.0
2519,4381000.0
2520,5001600.0
2521,4292800.0
2522,4631300.0
2523,3413100.0
2524,4131300.0
2525,3478300.0
2526,5076800.0
2527,4422600.0
2528,4071100.0
2529,5377200.0
2530,3437000.0
2531,4315400.0
2532,5180500.0
2533,3887500.0
2534,3284600.0
2535,3116700.0
2536,5482200.0
2537,5505400.0
2538,5785600.0
2539,4184300.0
2540,4453200.0
2541,4038300.0
2542,4975000.0
2543,3494400.0
2544,3744000.0
2545,4532100.0
2546,4113700.0
2547,4336300.0
2548,4415900.0
2549,4462100.0
2550,3117100.0
2551,5287000.0
2552,4706900.0
2553,4775200.0
2554,5917700.0
2555,4668900.0
2556,4676300.0
2557,4598400.0
2558,5328300.0
2559,4368100.0
2560,3768400.0
2561,3113500.0
2562,3451900.0
2563,3788100.0
2564,4151900.0
2565,4344100.0
2566,3603100.0
2567,4495500.0
2568,3282900.0
2569,6087300.0
2570,4206400.0
2571,4104600.0
2572,4345100.0
2573,4136700.0
2574,3500400.0
2575,4105200.0
2576,4325800.0
2577,4070700.0
2578,3444800.0
2579,3502200.0
2580,3644500.0
2581,3655500.0
2582,4173400.0
2583,3227100.0
2584,4592000.0
2585,4874500.0
2586,4089500.0
2587,6656700.0
2588,4320400.0
2589,3985400.0
2590,3575800.0
2591,4004600.0
2592,4299800.0
2593,6141800.0
2594,4553900.0
2595,4349300.0
2596,3712200.0
2597,4424700.0
2598,4305600.0
2599,5875300.0
2600,3792900.0
2601,3657600.0
2602,3882600.0
2603,4687700.0
2604,4021800.0
2605,3471900.0
2606,5495900.0
2607,3566900.0
2608,5534400.0
2609,4286800.0
2610,3050500.0
2611,4485700.0
2612,5256100.0
2613,4380500.0
2614,4972700.0
2615,4068000.0
2616,4258300.0
2617,4838500.0
2618,4642400.0
2619,4301600.0
2620,4112300.0
2621,3702300.0
2622,4504300.0
2623,4477200.0
2624,3941400.0
2625,4033400.0
2626,4426500.0
2627,4358400.0
2628,3817100.0
2629,4436300.0
2630,3480900.0
2631,3919300.0
2632,4436600.0
2633,5591400.0
2634,3701000.0
2635,3809700.0
2636,4501300.0
2637,4422800.0
2638,3820500.0
2639,4017600.0
2640,3653600.0
2641,5101400.0
2642,4218700.0
2643,3567200.0
2644,4216600.0
2645,3665800.0
2646,3927100.0
2647,4253400.0
2648,4409500.0
2649,4356500.0
2650,3708200.0
2651,4029600.0
2652,3844900.0
2653,6116700.0
2654,4542500.0
2655,3671700.0
2656,4045800.0
2657,4385000.0
2658,6013500.0
2659,5268000.0
2660,3310600.0
2661,4329800.0
2662,4249500.0
2663,3766800.0
2664,4123600.0
2665,3093500.0
2666,3435200.0
2667,3967300.0
2668,5034900.0
2669,5768300.0
2670,3301000.0
2671,4616800.0
2672,4345500.0
2673,3581800.0
2674,4346500.0
2675,3042000.0
2676,5521200.0
2677,5236200.0
2678,4748500.0
2679,4113000.0
2680,6328100.0
2681,4287100.0
2682,4524000.0
2683,4106100.0
2684,4657600.0
2685,4275800.0
2686,4075700.0
2687,3810300.0
2688,3463900.0
2689,3916500.0
2690,4168300.0
2691,4466900.0
2692,4117300.0
2693,4179500.0
2694,4476400.0
2695,4182400.0
2696,3932800.0
2697,4670700.0
2698,3668500.0
2699,5015900.0
2700,4303800.0
2701,4263600.0
2702,2905600.0
2703,4254700.0
2704,5246300.0
2705,3163400.0
2706,3195700.0
2707,3931700.0
2708,4728500.0
2709,3728800.0
2710,4098700.0
2711,4732800.0
2712,4218200.0
2713,4131900.0
2714,3731800.0
2715,5200300.0
2716,3858300.0
2717,3791400.0
2718,4425900.0
2719,4355700.0
2720,4254000.0
2721,5087800.0
2722,5456400.0
2723,4120300.0
2724,5189700.0
2725,5425700.0
2726,4842500.0
2727,4047500.0
2728,5248200.0
2729,4134700.0
2730,4906400.0
2731,4124100.0
2732,3110600.0
2733,4236400.0
2734,4044700.0
2735,4981000.0
2736,4983100.0
2737,3937000.0
2738,6256700.0
2739,4214900.0
2740,3690100.0
2741,5733000.0
2742,5123500.0
2743,3911900.0
2744,4385400.0
2745,4457100.0
2746,5101900.0
2747,4247500.0
2748,4729200.0
2749,4318000.0
2750,4370100.0
2751,4952700.0
2752,3414600.0
2753,3998000.0
2754,4925200.0
2755,4716900.0
2756,3963700.0
2757,3490800.0
2758,4505700.0
2759,4764000.0
2760,3745100.0
2761,3792800.0
2762,4004600.0
2763,3318700.0
2764,3603400.0
2765,5565100.0
2766,5822800.0
2767,3513400.0
2768,4141400.0
2769,3576600.0
2770,5104500.0
2771,4385100.0
2772,5317800.0
2773,3878400.0
2774,4245200.0
2775,4340100.0
2776,3917000.0
2777,3771700.0
2778,3250600.0
2779,3775100.0
2780,4288900.0
2781,4429200.0
2782,3830800.0
2783,3798300.0
2784,4114800.0
2785,3978000.0
2786,5196700.0
2787,4424700.0
2788,4800300.0
2789,3487300.0
2790,4240100.0
2791,5128500.0
2792,6171100.0
2793,3526400.0
2794,4373300.0
2795,5057300.0
2796,4243500.0
2797,4780600.0
2798,4041900.0
2799,4237300.0
2800,3159000.0
2801,4374200.0
2802,4212900.0
2803,2934800.0
2804,4235200.0
2805,4082500.0
2806,4274700.0
2807,3020500.0
2808,3378900.0
2809,3363300.0
2810,3816300.0
2811,4158300.0
2812,4949100.0
2813,3268800.0
2814,4337000.0
2815,4170200.0
2816,3539400.0
2817,4348600.0
2818,4743200.0
2819,4677200.0
2820,4891700.0
2821,4936600.0
2822,4436500.0
2823,3617100.0
2824,4254800.0
2825,5588700.0
2826,4646500.0
2827,4706700.0
2828,4268700.0
2829,3665000.0
2830,3836000.0
2831,3380400.0
2832,3574200.0
2833,4045700.0
2834,3957700.0
2835,3886900.0
2836,3967800.0
2837,5451300.0
2838,4106900.0
2839,4795900.0
2840,3112800.0
2841,3472000.0
2842,3960500.0
2843,4371100.0
2844,4342500.0
2845,4124700.0
2846,5426600.0
2847,4423900.0
2848,3609100.0
2849,4012500.0
2850,5040100.0
2851,4309500.0
2852,3651100.0
2853,4587500.0
2854,4346700.0
2855,4079000.0
2856,4487800.0
2857,4263300.0
2858,3300900.0
2859,4154700.0
2860,4260100.0
2861,4068100.0
2862,5326600.0
2863,2934000.0
2864,3765400.0
2865,4081300.0
2866,4795900.0
2867,3836500.0
2868,4374600.0
2869,4507500.0
2870,4709000.0
2871,4161600.0
2872,3687800.0
2873,4042000.0
2874,3400600.0
2875,4566000.0
2876,4247600.0
2877,4928700.0
2878,4440400.0
2879,4209700.0
2880,4001200.0
2881,4106000.0
2882,4660600.0
2883,4524500.0
2884,4292400.0
2885,4619500.0
2886,4466500.0
2887,3844100.0
2888,4825800.0
2889,3791700.0
2890,4728400.0
2891,4361800.0
2892,4280800.0
2893,4429500.0
2894,5408000.0
2895,4117000.0
2896,4713800.0
2897,5822500.0
2898,4219600.0
2899,4808800.0
2900,4166200.0
2901,6349900.0
2902,3499300.0
2903,3594300.0
2904,4668800.0
2905,4314400.0
2906,4464100.0
2907,4366800.0
2908,5380500.0
2909,3933200.0
2910,4593100.0
2911,4388400.0
2912,4401000.0
2913,4947400.0
2914,5906200.0
2915,3784100.0
2916,3727300.0
2917,4315500.0
2918,3701600.0
2919,4348000.0
2920,4276200.0
2921,3991000.0
2922,4448500.0
2923,3361400.0
2924,4342200.0
2925,4451200.0
2926,5160100.0
2927,3781800.0
2928,3927600.0
2929,6025400.0
2930,4157700.0
2931,4695000.0
2932,4175800.0
2933,4047600.0
2934,4631700.0
2935,4184900.0
2936,4340000.0
2937,4243300.0
2938,6003300.0
2939,2774000.0
2940,4720400.0
2941,4407400.0
2942,3673800.0
2943,4867700.0
2944,6556400.0
2945,3999300.0
2946,5353900.0
2947,4208200.0
2948,5912000.0
2949,5112000.0
2950,3954500.0
2951,5120400.0
2952,4259700.0
2953,5534900.0
2954,4530600.0
2955,3743400.0
2956,3279700.0
2957,4310400.0
2958,4289100.0
2959,6247700.0
2960,3782200.0
2961,3861400.0
2962,3154800.0
2963,4683900.0
2964,3857000.0
2965,4378800.0
2966,2762500.0
2967,3492400.0
2968,4221000.0
2969,4642500.0
2970,4988200.0
2971,3984000.0
2972,6009800.0
2973,5195700.0
2974,4671600.0
2975,4377600.0
2976,3512700.0
2977,4151400.0
2978,4252600.0
2979,4353000.0
2980,3723200.0
2981,4628100.0
2982,4111300.0
2983,5062400.0
2984,3450200.0
2985,4225000.0
2986,4359100.0
2987,3362600.0
2988,5293300.0
2989,4345800.0
2990,4439300.0
2991,3630800.0
2992,4559400.0
2993,4468400.0
2994,4343400.0
2995,4407300.0
2996,4302800.0
2997,4105800.0
2998,4799400.0
2999,4899700.0
3000,5333500.0
3001,4045800.0
3002,5109400.0
3003,4211400.0
3004,4009700.0
3005,4435500.0
3006,5292300.0
3007,2983400.0
3008,3987400.0
3009,4386300.0
3010,3931200.0
3011,3737600.0
3012,4073300.0
3013,5062700.0
3014,4906000.0
3015,4595300.0
3016,5229200.0
3017,5752300.0
3018,4097900.0
3019,3504300.0
3020,3965500.0
3021,3448800.0
3022,4297200.0
3023,4275900.0
3024,4268900.0
3025,4145100.0
3026,4560800.0
3027,5017500.0
3028,3833500.0
3029,3782800.0
3030,4599300.0
3031,4990000.0
3032,4426900.0
3033,4441500.0
3034,4876400.0
3035,4889900.0
3036,4233000.0
3037,3965300.0
3038,4039000.0
3039,4403100.0
3040,4324500.0
3041,4045700.0
3042,4486500.0
3043,4017500.0
3044,5914600.0
3045,4627600.0
3046,5024500.0
3047,5002300.0
3048,4468100.0
3049,5735600.0
3050,4680700.0
3051,4336200.0
3052,5233600.0
3053,4540500.0
3054,3354900.0
3055,4212200.0
3056,5031100.0
3057,4621600.0
3058,4041600.0
3059,4185900.0
3060,4498100.0
3061,4100800.0
3062,3320800.0
3063,4268100.0
3064,5502900.0
3065,4870800.0
3066,5223800.0
3067,3572100.0
3068,5978100.0
3069,4375800.0
3070,4516200.0
3071,3988900.0
3072,4411800.0
3073,3140800.0
