Id,Prediction
2189,3757426
2190,4830462
2191,3764159
2192,5008421
2193,2322361
2194,3805544
2195,5347328
2196,4451026
2197,4424224
2198,5365593
2199,4130118
2200,3667145
2201,3530930
2202,4403157
2203,3998486
2204,5302414
2205,3145589
2206,4253990
2207,3880598
2208,4488849
2209,3566389
2210,4265745
2211,4273639
2212,5125189
2213,4068305
2214,5481213
2215,5274612
2216,4784275
2217,2947702
2218,4526667
2219,4476061
2220,5372002
2221,4733977
2222,3875182
2223,3384628
2224,4528430
2225,3989673
2226,4209654
2227,3637185
2228,3618673
2229,5019413
2230,5332394
2231,4067748
2232,5711754
2233,3802300
2234,3932429
2235,5014696
2236,4734409
2237,5523251
2238,4056602
2239,4289821
2240,4488839
2241,4483460
2242,3817862
2243,3755579
2244,2937404
2245,4274613
2246,3745504
2247,3525258
2248,3163508
2249,3841012
2250,5288130
2251,4016484
2252,5071111
2253,4518553
2254,3643468
2255,5263002
2256,4886891
2257,3940304
2258,2739502
2259,2952760
2260,3786351
2261,5082969
2262,5453739
2263,2961893
2264,2831825
2265,3908783
2266,4339428
2267,4743751
2268,3980908
2269,4860190
2270,3567748
2271,4237743
2272,5018689
2273,4349262
2274,5531906
2275,5136106
2276,3314273
2277,3231809
2278,3975608
2279,5098421
2280,3052450
2281,4315779
2282,3865551
2283,5531107
2284,3850543
2285,4803721
2286,3407936
2287,4597032
2288,3127725
2289,4077874
2290,4526921
2291,4407799
2292,3864164
2293,4833616
2294,4851080
2295,4283750
2296,3896279
2297,4251817
2298,5534517
2299,4745301
2300,4311283
2301,4588864
2302,4470122
2303,4339733
2304,3154409
2305,4157662
2306,4751645
2307,3818047
2308,4391859
2309,2922800
2310,4804512
2311,2810861
2312,5253724
2313,5078724
2314,2655688
2315,3685257
2316,4614994
2317,4767406
2318,4777138
2319,4962903
2320,4018193
2321,4681474
2322,3699765
2323,5366021
2324,4721656
2325,3972204
2326,3054459
2327,4261067
2328,5043412
2329,4672429
2330,5267734
2331,5469165
2332,5288018
2333,5097647
2334,4953049
2335,3606743
2336,3861697
2337,3718205
2338,5732622
2339,5281914
2340,4831986
2341,4299173
2342,4523414
2343,4638655
2344,3250765
2345,4314554
2346,4057574
2347,4530954
2348,3425896
2349,4503708
2350,4734927
2351,5695867
2352,4697684
2353,4420651
2354,5320480
2355,4073835
2356,5287707
2357,3863825
2358,4526050
2359,5257116
2360,4060522
2361,4459184
2362,5157957
2363,4163232
2364,4329896
2365,2552917
2366,3489773
2367,3952554
2368,4366591
2369,4352951
2370,4807655
2371,4455830
2372,4461486
2373,2525364
2374,4469597
2375,4332062
2376,4539302
2377,5231471
2378,5742122
2379,4896126
2380,4430115
2381,4687993
2382,4598567
2383,3919249
2384,4422456
2385,4625755
2386,3568703
2387,4290271
2388,4075469
2389,4139946
2390,2726931
2391,5068311
2392,2739353
2393,4019276
2394,3794953
2395,3815583
2396,4994931
2397,4291773
2398,5298702
2399,4058195
2400,5578999
2401,3895385
2402,4057988
2403,3596541
2404,4654198
2405,5128624
2406,4146029
2407,3549192
2408,4577797
2409,4082333
2410,4577717
2411,4222544
2412,4838681
2413,2792974
2414,3339296
2415,3779032
2416,4294660
2417,3822895
2418,4486352
2419,4116891
2420,2857765
2421,5377173
2422,4521221
2423,4237103
2424,4681385
2425,3810581
2426,5157957
2427,3777436
2428,5571156
2429,4787382
2430,3297030
2431,5446278
2432,5307215
2433,4649318
2434,4596766
2435,4545824
2436,4131452
2437,5514922
2438,5167744
2439,3333051
2440,5097642
2441,4730435
2442,5125102
2443,4635162
2444,2813912
2445,4751834
2446,3642404
2447,5454670
2448,4455926
2449,4625688
2450,3821830
2451,4053876
2452,3098708
2453,4129231
2454,4663283
2455,3768444
2456,3340894
2457,3480920
2458,4925300
2459,3821063
2460,4980338
2461,4111049
2462,4300062
2463,4091399
2464,4245404
2465,3321231
2466,4584846
2467,4937790
2468,4598024
2469,4352155
2470,3660069
2471,4304852
2472,4552180
2473,5206199
2474,4139306
2475,4676814
2476,4880579
2477,3469576
2478,3584860
2479,4605105
2480,3816728
2481,3778661
2482,4654345
2483,4051995
2484,4777191
2485,4442907
2486,5250006
2487,4710648
2488,4532357
2489,3995480
2490,4442541
2491,3672204
2492,5082677
2493,5033546
2494,3852639
2495,3590357
2496,4846322
2497,5269156
2498,4875238
2499,4367567
2500,2964492
2501,4447135
2502,4613432
2503,4193393
2504,2715487
2505,3406272
2506,4234175
2507,4657719
2508,3855766
2509,4240769
2510,5341730
2511,3661073
2512,5211740
2513,4287647
2514,4129187
2515,4851771
2516,5109529
2517,5360780
2518,4705840
2519,4332396
2520,4950251
2521,4469839
2522,4473835
2523,4065075
2524,4016361
2525,3848164
2526,4849184
2527,4215342
2528,4194050
2529,5255423
2530,3313683
2531,4134462
2532,5187301
2533,3354797
2534,3883826
2535,2912897
2536,5529779
2537,4814074
2538,5149828
2539,5132773
2540,4490848
2541,4492426
2542,4555534
2543,3814354
2544,4123587
2545,4262637
2546,4197229
2547,4193274
2548,3458263
2549,4105124
2550,3162392
2551,4710326
2552,4574894
2553,4808094
2554,4947365
2555,4721007
2556,4603213
2557,4598954
2558,5384711
2559,4530749
2560,3852334
2561,2801016
2562,4501615
2563,4786355
2564,5127924
2565,4726111
2566,4182892
2567,4758628
2568,2808642
2569,5098242
2570,5100859
2571,3814146
2572,4469354
2573,4456797
2574,3673793
2575,3356308
2576,5248061
2577,4070682
2578,3927730
2579,3882232
2580,2911732
2581,3996716
2582,4553651
2583,2691097
2584,5417597
2585,4637859
2586,3651563
2587,5365465
2588,5081048
2589,3625625
2590,3684616
2591,3877050
2592,4265847
2593,5670026
2594,4468568
2595,4492646
2596,3472321
2597,4642366
2598,5695403
2599,5793370
2600,5476427
2601,4113122
2602,3819708
2603,4354911
2604,3951611
2605,3616561
2606,4955452
2607,3598772
2608,5231691
2609,4986404
2610,3881317
2611,5175923
2612,5534517
2613,4232933
2614,4862679
2615,4833721
2616,4956702
2617,4800342
2618,4431175
2619,4811282
2620,4323357
2621,4111898
2622,4778141
2623,5765785
2624,4160038
2625,3852799
2626,4778713
2627,5208879
2628,3661241
2629,4359322
2630,4697684
2631,4255859
2632,4289398
2633,5011832
2634,4413388
2635,3219965
2636,4041645
2637,4335599
2638,4081535
2639,3713185
2640,3350804
2641,4555385
2642,4216339
2643,3846111
2644,4813602
2645,3388859
2646,3924527
2647,5207208
2648,4486964
2649,4262926
2650,3263348
2651,3945050
2652,4209768
2653,5648331
2654,4481767
2655,4029602
2656,4539769
2657,4896983
2658,5099796
2659,5501840
2660,3846944
2661,4387351
2662,4453966
2663,4621347
2664,4737358
2665,3304109
2666,3621389
2667,4134291
2668,4938133
2669,4622310
2670,4088094
2671,4425939
2672,4891950
2673,3535638
2674,5095875
2675,3502989
2676,4895874
2677,5357433
2678,4678003
2679,3285624
2680,5534297
2681,3851982
2682,4531228
2683,3727831
2684,4377782
2685,4839008
2686,3824922
2687,3293078
2688,4119777
2689,3894648
2690,5269273
2691,4360740
2692,3985596
2693,4574276
2694,4982223
2695,3527181
2696,4331325
2697,4530232
2698,3514154
2699,4634415
2700,3647675
2701,4569109
2702,3176934
2703,4922387
2704,4590366
2705,3863866
2706,3466346
2707,4378472
2708,4826613
2709,3543457
2710,4714710
2711,4267180
2712,4555578
2713,5402417
2714,3967170
2715,5104335
2716,3579607
2717,3591301
2718,4849086
2719,5190441
2720,5008987
2721,4982886
2722,5233716
2723,3685148
2724,4843433
2725,4885222
2726,4935796
2727,3989600
2728,4580747
2729,3294575
2730,4472961
2731,4990941
2732,3581650
2733,3742369
2734,4721958
2735,4154070
2736,4420283
2737,4590536
2738,5287709
2739,3818723
2740,4229382
2741,5633026
2742,5127543
2743,4299978
2744,3803387
2745,4247114
2746,4428282
2747,3762798
2748,4335148
2749,5200896
2750,4561813
2751,4674151
2752,2909066
2753,3542101
2754,4866434
2755,4624079
2756,4035918
2757,3287696
2758,4430119
2759,4504694
2760,3427474
2761,4068165
2762,3929746
2763,4631387
2764,3186516
2765,5120342
2766,5085261
2767,4388687
2768,3764180
2769,3170048
2770,5092321
2771,4570386
2772,4800150
2773,5233634
2774,4688766
2775,4610657
2776,5124249
2777,3637216
2778,4094935
2779,4551087
2780,3989945
2781,4232892
2782,4797155
2783,4159407
2784,4305904
2785,4218864
2786,4634726
2787,4215918
2788,4635803
2789,4812000
2790,3623344
2791,4317329
2792,5217434
2793,4331869
2794,5170835
2795,5008137
2796,4356707
2797,4883603
2798,4247023
2799,4182090
2800,3572604
2801,4532520
2802,4465771
2803,2562439
2804,4794962
2805,4353042
2806,4193192
2807,3271108
2808,4290670
2809,3088004
2810,4158032
2811,3850930
2812,4650593
2813,3073405
2814,4229656
2815,4491244
2816,3045910
2817,3920799
2818,4719868
2819,4513411
2820,4891332
2821,4763991
2822,4625022
2823,3205356
2824,4587507
2825,4935993
2826,4456310
2827,4432572
2828,5006098
2829,3772947
2830,3538454
2831,3883595
2832,3328392
2833,3513641
2834,3819002
2835,3760589
2836,4341475
2837,5518726
2838,3982590
2839,4588492
2840,2900825
2841,3475372
2842,3608405
2843,4696400
2844,4249165
2845,4030472
2846,5068204
2847,3977858
2848,3890787
2849,4709752
2850,4513979
2851,4613055
2852,4515897
2853,4524040
2854,5538249
2855,5102052
2856,4695099
2857,3723872
2858,2971136
2859,4521089
2860,4551419
2861,5015090
2862,4807019
2863,2607008
2864,3350553
2865,5113545
2866,4563203
2867,3696682
2868,4927175
2869,4041645
2870,4271887
2871,4117010
2872,4267032
2873,4032163
2874,3591875
2875,4089970
2876,5294210
2877,4514046
2878,5291726
2879,4534563
2880,3892106
2881,3942051
2882,4234940
2883,4613475
2884,4557999
2885,4366574
2886,3816388
2887,4625755
2888,4806331
2889,3346334
2890,4624986
2891,5428119
2892,4443155
2893,4938652
2894,5366464
2895,3659572
2896,4480316
2897,5482398
2898,4521887
2899,4393579
2900,4715164
2901,5481579
2902,4432968
2903,3318270
2904,4316613
2905,5336263
2906,4429396
2907,4940711
2908,5226909
2909,3286047
2910,4311038
2911,5000676
2912,4824944
2913,3970107
2914,5347598
2915,4858026
2916,4671432
2917,5245822
2918,3817395
2919,4242700
2920,3893983
2921,4965017
2922,4643493
2923,3827140
2924,4284190
2925,5026867
2926,5402790
2927,4073421
2928,4273452
2929,5097248
2930,4632856
2931,5098459
2932,3794242
2933,4897196
2934,4350725
2935,4205957
2936,4994105
2937,4010971
2938,5205820
2939,2391430
2940,4765535
2941,4706822
2942,3965344
2943,4642270
2944,5709568
2945,3983628
2946,5249330
2947,4111582
2948,5296288
2949,4613628
2950,4023715
2951,4909558
2952,3616643
2953,5037007
2954,4881468
2955,3912148
2956,3412210
2957,4182514
2958,3782781
2959,5336546
2960,4230676
2961,4684274
2962,2930167
2963,4194709
2964,3608986
2965,5534643
2966,2304168
2967,3504336
2968,4610304
2969,4442528
2970,4726391
2971,3876277
2972,5504013
2973,5443139
2974,4205191
2975,4269853
2976,2818745
2977,4297652
2978,4699131
2979,4536448
2980,3677631
2981,4407192
2982,4078246
2983,4895989
2984,3892795
2985,3506583
2986,4799153
2987,3098191
2988,5348522
2989,5176200
2990,4483042
2991,3473574
2992,4497518
2993,5334885
2994,4936355
2995,4640803
2996,3879004
2997,3749944
2998,4721010
2999,5050834
3000,5008483
3001,3566754
3002,4338697
3003,3590351
3004,3989945
3005,4695179
3006,5462432
3007,3057836
3008,4913117
3009,4907701
3010,3388452
3011,3444643
3012,3551664
3013,5194818
3014,4344162
3015,3864128
3016,5085273
3017,5206250
3018,4008429
3019,2872947
3020,3621733
3021,4203704
3022,4517439
3023,3572854
3024,4069181
3025,3767996
3026,3966523
3027,4956980
3028,3647651
3029,3687898
3030,4509870
3031,4170087
3032,5208969
3033,4315953
3034,4803206
3035,4792474
3036,4963496
3037,4324809
3038,5029644
3039,4744376
3040,3884295
3041,5870055
3042,5260719
3043,3743103
3044,5141324
3045,4315829
3046,4800754
3047,4631155
3048,5291469
3049,4923934
3050,4513224
3051,4693221
3052,5534517
3053,4440952
3054,2984221
3055,4055055
3056,4643916
3057,4368928
3058,3787908
3059,5091802
3060,5766364
3061,4296042
3062,2527305
3063,5010044
3064,4810182
3065,4849418
3066,4975628
3067,2916360
3068,5465379
3069,4348278
3070,4592246
3071,3841259
3072,4398035
3073,3374488
3074,3800413
3075,4206117
3076,4958596
3077,3273564
3078,3979224
3079,5003934
3080,4373150
3081,3520386
3082,4886597
3083,4507097
3084,2876553
3085,5061314
3086,3808913
3087,3942048
3088,4022934
3089,4889842
3090,3447088
3091,5036657
3092,4641901
3093,5236902
3094,4909991
3095,3429995
3096,3449340
3097,4639565
3098,4658143
3099,4504810
3100,4328789
3101,3407304
3102,4517722
3103,5259774
3104,4154469
3105,3715427
3106,3652541
3107,4359321
3108,4947531
3109,4313860
3110,5648097
3111,5567665
3112,3646006
3113,3188668
3114,3479241
3115,4926065
3116,5401254
3117,3869902
3118,3142175
3119,3970008
3120,5044174
3121,4658647
3122,4967000
3123,3822444
3124,3647209
3125,4361468
3126,3606277
3127,4326417
3128,4152100
3129,3458693
3130,3986441
3131,5241552
3132,4382177
3133,4718957
3134,4034258
3135,4397729
3136,3307432
3137,4114081
3138,4457419
3139,4657625
3140,3781692
3141,3572877
3142,4858353
3143,5408036
3144,4915266
3145,4538244
3146,4713786
3147,4660022
3148,5382753
3149,5379067
3150,3148153
3151,5331114
3152,5578264
3153,3680571
3154,3696499
3155,4543209
3156,4568552
3157,2481322
3158,4756219
3159,4903227
3160,4215745
3161,2988484
3162,4607999
3163,4897380
3164,4900030
3165,4823462
3166,4568012
3167,3684245
3168,4060421
3169,4126184
3170,4010231
3171,3824512
3172,3336117
3173,4092977
3174,2306793
3175,4960358
3176,4477455
3177,4524382
3178,2851778
3179,4197006
3180,3251355
3181,3729857
3182,4688766
3183,4001850
3184,5251624
3185,2859071
3186,4657314
3187,4490806
3188,4432147
3189,4307010
3190,4189297
3191,3248836
3192,2824167
3193,3511629
3194,3685495
3195,4749153
3196,2919017
3197,4736019
3198,4549427
3199,4587617
3200,4710326
3201,4257455
3202,4158819
3203,4256434
3204,3628438
3205,5062461
3206,4961638
3207,3691951
3208,4314864
3209,3197241
3210,5180931
3211,4384582
3212,4347664
3213,3609155
3214,4109604
3215,5043797
3216,4760465
3217,2838132
3218,3885445
3219,5294556
3220,3946931
3221,5484419
3222,5291726
3223,3803843
3224,3269897
3225,4112768
3226,4383934
3227,4084882
3228,4517182
3229,4533838
3230,3777704
3231,3599787
3232,3531001
3233,3977923
3234,5329225
3235,4930245
3236,4323293
3237,5328791
3238,5014101
3239,3459461
3240,4479228
3241,5108129
3242,3670531
3243,3999985
3244,3568373
3245,4509266
3246,3572042
3247,4798359
3248,3989945
3249,4050983
3250,4404436
3251,4960700
3252,4403931
3253,3656009
3254,4485655
3255,4907319
3256,4448547
3257,3992090
3258,5117247
3259,4377020
3260,5336546
3261,4203463
3262,4391798
3263,4470689
3264,4992166
3265,4609724
3266,3904471
3267,5089425
3268,3643662
3269,4707986
3270,4852939
3271,4835616
3272,4593286
3273,4470348
3274,4041645
3275,3812382
3276,5469576
3277,4756936
3278,4864422
3279,3430824
3280,4550376
3281,4527161
3282,4550963
3283,5400932
3284,3958726
3285,5002012
3286,4695179
3287,5398508
3288,4184313
3289,3168946
3290,4005109
3291,3656513
3292,4583533
3293,4058207
3294,2848997
3295,5269777
3296,4304852
3297,4075469
3298,4601546
3299,4527897
3300,3418175
3301,4407903
3302,5547331
3303,4895321
3304,3447576
3305,4641883
3306,4080004
3307,3473989
3308,5334749
3309,4778374
3310,4877073
3311,3842136
3312,3235533
3313,4296085
3314,4470356
3315,5795710
3316,4735782
3317,5062622
3318,4183822
3319,3901193
3320,4902709
3321,3940296
3322,3708666
3323,2933916
3324,3508631
3325,4490805
3326,5054336
3327,4412490
3328,4292588
3329,5175655
3330,4408809
3331,3843155
3332,5352294
3333,4288505
3334,5377416
3335,5008865
3336,3917213
3337,4675836
3338,4066507
3339,3389001
3340,4530749
3341,4628530
3342,3430408
3343,4369139
3344,5193286
3345,4458723
3346,4547164
3347,5361806
3348,4269853
3349,5289122
3350,4394212
3351,3999162
3352,4780326
3353,3242669
3354,4725983
3355,3674966
3356,3537750
3357,4365572
3358,4690072
3359,3404397
3360,3915399
3361,4138524
3362,3088923
3363,4881558
3364,4239340
3365,5307731
3366,2944106
3367,4182646
3368,3324863
3369,4287678
3370,3538162
3371,5064841
3372,4279299
3373,3867709
3374,4905968
3375,3739155
3376,3870867
3377,2558463
3378,4595996
3379,3909844
3380,2289927
3381,4592030
3382,4699599
3383,4358769
3384,5396083
3385,3853860
3386,2584623
3387,4789655
3388,3811073
3389,3983823
3390,4241165
3391,5069568
3392,4029381
3393,5070938
3394,4011760
3395,4216768
3396,4366211
3397,4600596
3398,2788382
3399,4672023
3400,4604945
3401,4806252
3402,3432376
3403,4840531
3404,4301623
3405,5315183
3406,4786298
3407,3076461
3408,3594129
3409,4032329
3410,4954632
3411,4767251
3412,4075667
3413,3838002
3414,4789248
3415,5164491
3416,3789457
3417,4539769
3418,3315301
3419,4584995
3420,4508081
3421,4325098
3422,3970123
3423,4348402
3424,4569737
3425,4373223
3426,4677146
3427,4669479
3428,4442482
3429,4001819
3430,4329532
3431,3247653
3432,4064378
3433,4841252
3434,4788649
3435,3926622
3436,3662873
3437,4415058
3438,4843000
3439,3976548
3440,3908157
3441,3364315
3442,4753126
3443,4031309
3444,4841260
3445,3663021
3446,4316350
3447,3051272
3448,4780150
3449,4446353
3450,5178161
3451,4395926
3452,4654041
3453,4519073
3454,3510098
3455,3799677
3456,4598490
3457,4340598
3458,3750865
3459,4028308
3460,3805879
3461,4629983
3462,5613480
3463,4653806
3464,4009775
3465,4120325
3466,3966091
3467,4697828
3468,3766724
3469,5323495
3470,4963068
3471,2602996
3472,3761040
3473,4191115
3474,4401872
3475,5331556
3476,4271291
3477,5009507
3478,3504961
3479,4871529
3480,3942296
3481,4875355
3482,5641766
3483,4073270
3484,3384957
3485,5686161
3486,4815516
3487,5528527
3488,3269394
3489,4799360
3490,3780247
3491,3473133
3492,4350531
3493,4592893
3494,5086141
3495,5014696
3496,4804402
3497,4688259
3498,4774744
3499,4632795
3500,4184087
3501,4470951
3502,3352264
3503,5339719
3504,3842287
3505,4213095
3506,4504810
3507,4338987
3508,4483396
3509,5392554
3510,5316543
3511,4633472
3512,4745083
3513,3950952
3514,3531957
3515,3395039
3516,4122628
3517,4015159
3518,4592429
3519,4089648
3520,4330022
3521,5208466
3522,4106915
3523,4404075
3524,5383903
3525,4216432
3526,4064378
3527,4660332
3528,4006044
3529,4779535
3530,2805963
3531,4154719
3532,4660889
3533,4145130
3534,4997359
3535,4537381
3536,5015896
3537,4308765
3538,4369645
3539,5210257
3540,3447147
3541,4495723
3542,4971915
3543,4193176
3544,4001237
3545,4497796
